Local,Ano,Previsão de Casos,Limiar Epidêmico,Taxa de Incidência (por 100k hab),Status de Epidemia
Peru,2024,5765325,22812.28757874819,18614,Não em Epidemia
Peru,2025,5765161,22812.28757874819,18374,Não em Epidemia
Philippines,2016,41028832,45735.58729745611,46725,Epidemia
Philippines,2017,41381496,45735.58729745611,46343,Epidemia
Philippines,2018,41737784,45735.58729745611,45991,Epidemia
Philippines,2019,42230564,45735.58729745611,45793,Epidemia
Philippines,2020,42870408,45735.58729745611,45740,Epidemia
Philippines,2021,43601888,45735.58729745611,45763,Epidemia
Philippines,2022,44167744,45735.58729745611,45596,Não em Epidemia
Philippines,2023,44759512,45735.58729745611,45450,Não em Epidemia
Philippines,2024,45375832,45735.58729745611,45376,Não em Epidemia
Philippines,2025,46005220,45735.58729745611,45229,Não em Epidemia
Poland,2016,8733605,28796.141062675368,22779,Não em Epidemia
Poland,2017,8706687,28796.141062675368,22715,Não em Epidemia
Poland,2018,8675043,28796.141062675368,22635,Não em Epidemia
Poland,2019,8646407,28796.141062675368,22561,Não em Epidemia
Poland,2020,8631161,28796.141062675368,22522,Não em Epidemia
Poland,2021,8619709,28796.141062675368,22493,Não em Epidemia
Poland,2022,8618237,28796.141062675368,22492,Não em Epidemia
Poland,2023,8617320,28796.141062675368,22494,Não em Epidemia
Poland,2024,8616782,28796.141062675368,22502,Não em Epidemia
Poland,2025,8616520,28796.141062675368,22518,Não em Epidemia
Portugal,2016,1372339,15341.588206366967,12947,Não em Epidemia
Portugal,2017,1355552,15341.588206366967,12752,Não em Epidemia
Portugal,2018,1341034,15341.588206366967,12589,Não em Epidemia
Portugal,2019,1328300,15341.588206366967,12460,Não em Epidemia
Portugal,2020,1317816,15341.588206366967,12371,Não em Epidemia
Portugal,2021,1309865,15341.588206366967,12328,Não em Epidemia
Portugal,2022,1307727,15341.588206366967,12358,Não em Epidemia
Portugal,2023,1306402,15341.588206366967,12409,Não em Epidemia
Portugal,2024,1305462,15341.588206366967,12467,Não em Epidemia
Portugal,2025,1304910,15341.588206366967,12525,Não em Epidemia
Qatar,2016,429412,27060.430781139585,42500,Epidemia
Qatar,2017,421255,27060.430781139585,35410,Epidemia
Qatar,2018,414769,27060.430781139585,29854,Epidemia
Qatar,2019,408353,27060.430781139585,25670,Não em Epidemia
Qatar,2020,410396,27060.430781139585,23060,Não em Epidemia
Qatar,2021,404068,27060.430781139585,20700,Não em Epidemia
Qatar,2022,400161,27060.430781139585,18969,Não em Epidemia
Qatar,2023,396805,27060.430781139585,17632,Não em Epidemia
Qatar,2024,393823,27060.430781139585,16586,Não em Epidemia
Qatar,2025,391222,27060.430781139585,15765,Não em Epidemia
Romania,2016,4677464,30789.552212754654,22018,Não em Epidemia
Romania,2017,4630169,30789.552212754654,22011,Não em Epidemia
Romania,2018,4579579,30789.552212754654,21995,Não em Epidemia
Romania,2019,4540312,30789.552212754654,22021,Não em Epidemia
Romania,2020,4504686,30789.552212754654,22038,Não em Epidemia
Romania,2021,4477012,30789.552212754654,22062,Não em Epidemia
Romania,2022,4471430,30789.552212754654,22167,Não em Epidemia
Romania,2023,4467774,30789.552212754654,22263,Não em Epidemia
Romania,2024,4465623,30789.552212754654,22359,Não em Epidemia
Romania,2025,4464386,30789.552212754654,22460,Não em Epidemia
Russia,2016,37410852,33925.72573236391,26102,Não em Epidemia
Russia,2017,37027716,33925.72573236391,25866,Não em Epidemia
Russia,2018,36714544,33925.72573236391,25660,Não em Epidemia
Russia,2019,36437288,33925.72573236391,25464,Não em Epidemia
Russia,2020,36199032,33925.72573236391,25287,Não em Epidemia
Russia,2021,35987908,33925.72573236391,25120,Não em Epidemia
Russia,2022,35936384,33925.72573236391,25057,Não em Epidemia
Russia,2023,35900152,33925.72573236391,25001,Não em Epidemia
Russia,2024,35874624,33925.72573236391,24954,Não em Epidemia
Russia,2025,35857240,33925.72573236391,24920,Não em Epidemia
Sao Tome and Principe,2016,45376,27696.710724435197,28480,Epidemia
Sao Tome and Principe,2017,45293,27696.710724435197,27770,Epidemia
Sao Tome and Principe,2018,45218,27696.710724435197,27091,Não em Epidemia
Sao Tome and Principe,2019,45153,27696.710724435197,26434,Não em Epidemia
Sao Tome and Principe,2020,45098,27696.710724435197,25803,Não em Epidemia
Sao Tome and Principe,2021,45050,27696.710724435197,25196,Não em Epidemia
Sao Tome and Principe,2022,45023,27696.710724435197,24618,Não em Epidemia
Sao Tome and Principe,2023,45003,27696.710724435197,24060,Não em Epidemia
Sao Tome and Principe,2024,44987,27696.710724435197,23520,Não em Epidemia
Sao Tome and Principe,2025,44975,27696.710724435197,22999,Não em Epidemia
Saudi Arabia,2016,7037025,26534.578426595737,28631,Epidemia
Saudi Arabia,2017,7114814,26534.578426595737,28175,Epidemia
Saudi Arabia,2018,7214524,26534.578426595737,27812,Epidemia
Saudi Arabia,2019,7346723,26534.578426595737,27556,Epidemia
Saudi Arabia,2020,7521344,26534.578426595737,27424,Epidemia
Saudi Arabia,2021,7754606,26534.578426595737,27462,Epidemia
Saudi Arabia,2022,8053158,26534.578426595737,27687,Epidemia
Saudi Arabia,2023,8479057,26534.578426595737,28316,Epidemia
Saudi Arabia,2024,9119799,26534.578426595737,29632,Epidemia
Saudi Arabia,2025,10115443,26534.578426595737,32054,Epidemia
Senegal,2016,3740548,29974.779559504954,32367,Epidemia
Senegal,2017,3733029,29974.779559504954,31440,Epidemia
Senegal,2018,3742142,29974.779559504954,30663,Epidemia
Senegal,2019,3754011,29974.779559504954,29910,Não em Epidemia
Senegal,2020,3768744,29974.779559504954,29178,Não em Epidemia
Senegal,2021,3785431,29974.779559504954,28460,Não em Epidemia
Senegal,2022,3796756,29974.779559504954,27706,Não em Epidemia
Senegal,2023,3809561,29974.779559504954,26979,Não em Epidemia
Senegal,2024,3822608,29974.779559504954,26279,Não em Epidemia
Senegal,2025,3835727,29974.779559504954,25611,Não em Epidemia
Sierra Leone,2016,1947069,32667.33436842695,33291,Epidemia
Sierra Leone,2017,1987443,32667.33436842695,33039,Epidemia
Sierra Leone,2018,2028664,32667.33436842695,32904,Epidemia
Sierra Leone,2019,2076356,32667.33436842695,32904,Epidemia
Sierra Leone,2020,2133243,32667.33436842695,33029,Epidemia
Sierra Leone,2021,2198446,32667.33436842695,33251,Epidemia
Sierra Leone,2022,2267248,32667.33436842695,33509,Epidemia
Sierra Leone,2023,2345488,32667.33436842695,33884,Epidemia
Sierra Leone,2024,2436718,32667.33436842695,34421,Epidemia
Sierra Leone,2025,2544508,32667.33436842695,35160,Epidemia
Singapore,2016,1285125,27942.164046407906,27865,Não em Epidemia
Singapore,2017,1283500,27942.164046407906,27121,Não em Epidemia
Singapore,2018,1282197,27942.164046407906,26431,Não em Epidemia
Singapore,2019,1281040,27942.164046407906,25799,Não em Epidemia
Singapore,2020,1280238,27942.164046407906,25230,Não em Epidemia
Singapore,2021,1279589,27942.164046407906,24722,Não em Epidemia
Singapore,2022,1279475,27942.164046407906,24274,Não em Epidemia
Singapore,2023,1279392,27942.164046407906,23866,Não em Epidemia
Singapore,2024,1279341,27942.164046407906,23481,Não em Epidemia
Singapore,2025,1279316,27942.164046407906,23112,Não em Epidemia
Slovakia,2016,1162860,26669.577225246077,21540,Não em Epidemia
Slovakia,2017,1157743,26669.577225246077,21446,Não em Epidemia
Slovakia,2018,1153804,26669.577225246077,21371,Não em Epidemia
Slovakia,2019,1150794,26669.577225246077,21308,Não em Epidemia
Slovakia,2020,1148034,26669.577225246077,21243,Não em Epidemia
Slovakia,2021,1145774,26669.577225246077,21179,Não em Epidemia
Slovakia,2022,1145627,26669.577225246077,21148,Não em Epidemia
Slovakia,2023,1145562,26669.577225246077,21116,Não em Epidemia
Slovakia,2024,1145516,26669.577225246077,21085,Não em Epidemia
Slovakia,2025,1145486,26669.577225246077,21059,Não em Epidemia
Slovenia,2016,362527,21945.98010736432,18092,Não em Epidemia
Slovenia,2017,358261,21945.98010736432,17793,Não em Epidemia
Slovenia,2018,353955,21945.98010736432,17483,Não em Epidemia
Slovenia,2019,350273,21945.98010736432,17209,Não em Epidemia
Slovenia,2020,347310,21945.98010736432,16982,Não em Epidemia
Slovenia,2021,344842,21945.98010736432,16793,Não em Epidemia
Slovenia,2022,344339,21945.98010736432,16712,Não em Epidemia
Slovenia,2023,343975,21945.98010736432,16648,Não em Epidemia
Slovenia,2024,343681,21945.98010736432,16596,Não em Epidemia
Slovenia,2025,343486,21945.98010736432,16555,Não em Epidemia
South Africa,2016,27612648,51564.62539530384,55936,Epidemia
South Africa,2017,28839876,51564.62539530384,57810,Epidemia
South Africa,2018,30479312,51564.62539530384,60460,Epidemia
South Africa,2019,32620854,51564.62539530384,63999,Epidemia
South Africa,2020,35601976,51564.62539530384,69017,Epidemia
South Africa,2021,40032356,51564.62539530384,76597,Epidemia
South Africa,2022,46775028,51564.62539530384,88258,Epidemia
South Africa,2023,57368456,51564.62539530384,106697,Epidemia
South Africa,2024,74271784,51564.62539530384,136180,Epidemia
South Africa,2025,102069280,51564.62539530384,184603,Epidemia
South Korea,2016,11693748,30131.15879137684,23916,Não em Epidemia
South Korea,2017,11542867,30131.15879137684,23527,Não em Epidemia
South Korea,2018,11448040,30131.15879137684,23259,Não em Epidemia
South Korea,2019,11370529,30131.15879137684,23027,Não em Epidemia
South Korea,2020,11298167,30131.15879137684,22800,Não em Epidemia
South Korea,2021,11245218,30131.15879137684,22606,Não em Epidemia
South Korea,2022,11233699,30131.15879137684,22489,Não em Epidemia
South Korea,2023,11225707,30131.15879137684,22376,Não em Epidemia
South Korea,2024,11221234,30131.15879137684,22271,Não em Epidemia
South Korea,2025,11218754,30131.15879137684,22174,Não em Epidemia
Spain,2016,3075161,7729.14457429816,6876,Não em Epidemia
Spain,2017,3052095,7729.14457429816,6724,Não em Epidemia
Spain,2018,3036263,7729.14457429816,6601,Não em Epidemia
Spain,2019,3023627,7729.14457429816,6506,Não em Epidemia
Spain,2020,3013214,7729.14457429816,6440,Não em Epidemia
Spain,2021,3004600,7729.14457429816,6405,Não em Epidemia
Spain,2022,3002366,7729.14457429816,6407,Não em Epidemia
Spain,2023,3000881,7729.14457429816,6426,Não em Epidemia
Spain,2024,2999872,7729.14457429816,6448,Não em Epidemia
Spain,2025,2999215,7729.14457429816,6464,Não em Epidemia
Suriname,2016,166979,33418.48413225498,33111,Não em Epidemia
Suriname,2017,166831,33418.48413225498,32731,Não em Epidemia
Suriname,2018,166723,33418.48413225498,32364,Não em Epidemia
Suriname,2019,166645,33418.48413225498,32009,Não em Epidemia
Suriname,2020,166584,33418.48413225498,31664,Não em Epidemia
Suriname,2021,166540,33418.48413225498,31329,Não em Epidemia
Suriname,2022,166532,33418.48413225498,31007,Não em Epidemia
Suriname,2023,166527,33418.48413225498,30694,Não em Epidemia
Suriname,2024,166524,33418.48413225498,30392,Não em Epidemia
Suriname,2025,166523,33418.48413225498,30101,Não em Epidemia
Sweden,2016,1970364,21291.43933548868,21661,Epidemia
Sweden,2017,1972124,21291.43933548868,21522,Epidemia
Sweden,2018,1973567,21291.43933548868,21366,Epidemia
Sweden,2019,1974758,21291.43933548868,21203,Não em Epidemia
Sweden,2020,1976684,21291.43933548868,21051,Não em Epidemia
Sweden,2021,1978169,21291.43933548868,20898,Não em Epidemia
Sweden,2022,1979793,21291.43933548868,20751,Não em Epidemia
Sweden,2023,1981432,21291.43933548868,20607,Não em Epidemia
Sweden,2024,1983114,21291.43933548868,20467,Não em Epidemia
Sweden,2025,1984868,21291.43933548868,20329,Não em Epidemia
Switzerland,2016,910582,12107.4671132474,12171,Epidemia
Switzerland,2017,909953,12107.4671132474,12036,Não em Epidemia
Switzerland,2018,909109,12107.4671132474,11890,Não em Epidemia
Switzerland,2019,908469,12107.4671132474,11742,Não em Epidemia
Switzerland,2020,907900,12107.4671132474,11592,Não em Epidemia
Switzerland,2021,907368,12107.4671132474,11442,Não em Epidemia
Switzerland,2022,907274,12107.4671132474,11296,Não em Epidemia
Switzerland,2023,907198,12107.4671132474,11155,Não em Epidemia
Switzerland,2024,907150,12107.4671132474,11023,Não em Epidemia
Switzerland,2025,907119,12107.4671132474,10903,Não em Epidemia
Tanzania,2016,10578286,23689.641916525747,26032,Epidemia
Tanzania,2017,10666679,23689.641916525747,25443,Epidemia
Tanzania,2018,10779273,23689.641916525747,24912,Epidemia
Tanzania,2019,10913201,23689.641916525747,24434,Epidemia
Tanzania,2020,11067405,23689.641916525747,24008,Epidemia
Tanzania,2021,11251485,23689.641916525747,23652,Não em Epidemia
Tanzania,2022,11452722,23689.641916525747,23333,Não em Epidemia
Tanzania,2023,11688554,23689.641916525747,23083,Não em Epidemia
Tanzania,2024,11965129,23689.641916525747,22906,Não em Epidemia
Tanzania,2025,12290689,23689.641916525747,22811,Não em Epidemia
Thailand,2016,22062286,33497.95310132839,33517,Epidemia
Thailand,2017,22014778,33497.95310132839,33257,Não em Epidemia
Thailand,2018,21980254,33497.95310132839,33030,Não em Epidemia
Thailand,2019,21952236,33497.95310132839,32822,Não em Epidemia
Thailand,2020,21930154,33497.95310132839,32630,Não em Epidemia
Thailand,2021,21913022,33497.95310132839,32449,Não em Epidemia
Thailand,2022,21905686,33497.95310132839,32288,Não em Epidemia
Thailand,2023,21900628,33497.95310132839,32139,Não em Epidemia
Thailand,2024,21897150,33497.95310132839,32006,Não em Epidemia
Thailand,2025,21894868,33497.95310132839,31890,Não em Epidemia
Togo,2016,1960879,31743.66200893574,33589,Epidemia
Togo,2017,1960773,31743.66200893574,32694,Epidemia
Togo,2018,1966532,31743.66200893574,31915,Epidemia
Togo,2019,1974222,31743.66200893574,31186,Não em Epidemia
Togo,2020,1985599,31743.66200893574,30534,Não em Epidemia
Togo,2021,1998490,31743.66200893574,29921,Não em Epidemia
Togo,2022,2008106,31743.66200893574,29275,Não em Epidemia
Togo,2023,2018700,31743.66200893574,28663,Não em Epidemia
Togo,2024,2030008,31743.66200893574,28082,Não em Epidemia
Togo,2025,2041965,31743.66200893574,27532,Não em Epidemia
Turkey,2016,19554348,29739.58139726517,28437,Não em Epidemia
Turkey,2017,19500532,29739.58139726517,28019,Não em Epidemia
Turkey,2018,19460178,29739.58139726517,27627,Não em Epidemia
Turkey,2019,19426700,29739.58139726517,27231,Não em Epidemia
Turkey,2020,19399078,29739.58139726517,26821,Não em Epidemia
Turkey,2021,19376504,29739.58139726517,26395,Não em Epidemia
Turkey,2022,19372632,29739.58139726517,25979,Não em Epidemia
Turkey,2023,19370122,29739.58139726517,25559,Não em Epidemia
Turkey,2024,19368418,29739.58139726517,25144,Não em Epidemia
Turkey,2025,19367408,29739.58139726517,24744,Não em Epidemia
Uganda,2016,17297400,49749.410714034646,58535,Epidemia
Uganda,2017,17828912,49749.410714034646,58283,Epidemia
Uganda,2018,18551700,49749.410714034646,58589,Epidemia
Uganda,2019,19484008,49749.410714034646,59453,Epidemia
Uganda,2020,20678648,49749.410714034646,60972,Epidemia
Uganda,2021,22200622,49749.410714034646,63261,Epidemia
Uganda,2022,24097240,49749.410714034646,66371,Epidemia
Uganda,2023,26640862,49749.410714034646,70941,Epidemia
Uganda,2024,30204708,49749.410714034646,77780,Epidemia
Uganda,2025,35393504,49749.410714034646,88164,Epidemia
Ukraine,2016,12269637,33632.881880692796,26320,Não em Epidemia
Ukraine,2017,12227720,33632.881880692796,26361,Não em Epidemia
Ukraine,2018,12185397,33632.881880692796,26383,Não em Epidemia
Ukraine,2019,12153841,33632.881880692796,26425,Não em Epidemia
Ukraine,2020,12137513,33632.881880692796,26505,Não em Epidemia
Ukraine,2021,12124290,33632.881880692796,26602,Não em Epidemia
Ukraine,2022,12118962,33632.881880692796,26724,Não em Epidemia
Ukraine,2023,12115294,33632.881880692796,26854,Não em Epidemia
Ukraine,2024,12113186,33632.881880692796,26988,Não em Epidemia
Ukraine,2025,12111950,33632.881880692796,27122,Não em Epidemia
United Arab Emirates,2016,3456438,49181.56822986698,65937,Epidemia
United Arab Emirates,2017,3683600,49181.56822986698,60946,Epidemia
United Arab Emirates,2018,3942702,49181.56822986698,57188,Epidemia
United Arab Emirates,2019,4240152,49181.56822986698,55308,Epidemia
United Arab Emirates,2020,4582750,49181.56822986698,55410,Epidemia
United Arab Emirates,2021,4980220,49181.56822986698,57426,Epidemia
United Arab Emirates,2022,5403927,49181.56822986698,60715,Epidemia
United Arab Emirates,2023,5881838,49181.56822986698,65308,Epidemia
United Arab Emirates,2024,6420414,49181.56822986698,70781,Epidemia
United Arab Emirates,2025,7027622,49181.56822986698,76769,Epidemia
United Kingdom,2016,8576019,14759.846249178725,14105,Não em Epidemia
United Kingdom,2017,8543385,14759.846249178725,13911,Não em Epidemia
United Kingdom,2018,8511701,14759.846249178725,13712,Não em Epidemia
United Kingdom,2019,8487012,14759.846249178725,13531,Não em Epidemia
United Kingdom,2020,8468985,14759.846249178725,13378,Não em Epidemia
United Kingdom,2021,8454774,14759.846249178725,13250,Não em Epidemia
United Kingdom,2022,8451346,14759.846249178725,13154,Não em Epidemia
United Kingdom,2023,8449112,14759.846249178725,13071,Não em Epidemia
United Kingdom,2024,8447673,14759.846249178725,12993,Não em Epidemia
United Kingdom,2025,8446798,14759.846249178725,12916,Não em Epidemia
United States,2016,52160448,18184.312626579984,17514,Não em Epidemia
United States,2017,51951288,18184.312626579984,17283,Não em Epidemia
United States,2018,51822892,18184.312626579984,17082,Não em Epidemia
United States,2019,51715084,18184.312626579984,16896,Não em Epidemia
United States,2020,51608508,18184.312626579984,16721,Não em Epidemia
United States,2021,51516384,18184.312626579984,16562,Não em Epidemia
United States,2022,51487364,18184.312626579984,16432,Não em Epidemia
United States,2023,51467152,18184.312626579984,16311,Não em Epidemia
United States,2024,51453008,18184.312626579984,16195,Não em Epidemia
United States,2025,51443092,18184.312626579984,16080,Não em Epidemia
Uzbekistan,2016,9116384,32686.971834949534,33902,Epidemia
Uzbekistan,2017,9140077,32686.971834949534,33489,Epidemia
Uzbekistan,2018,9165157,32686.971834949534,33068,Epidemia
Uzbekistan,2019,9192266,32686.971834949534,32648,Não em Epidemia
Uzbekistan,2020,9220377,32686.971834949534,32232,Não em Epidemia
Uzbekistan,2021,9250237,32686.971834949534,31823,Não em Epidemia
Uzbekistan,2022,9280823,32686.971834949534,31417,Não em Epidemia
Uzbekistan,2023,9312945,32686.971834949534,31023,Não em Epidemia
Uzbekistan,2024,9346830,32686.971834949534,30646,Não em Epidemia
Uzbekistan,2025,9382499,32686.971834949534,30290,Não em Epidemia
Zimbabwe,2016,3014544,22189.828597083724,22969,Epidemia
Zimbabwe,2017,3021293,22189.828597083724,22666,Epidemia
Zimbabwe,2018,3029440,22189.828597083724,22344,Epidemia
Zimbabwe,2019,3039720,22189.828597083724,22010,Não em Epidemia
Zimbabwe,2020,3050317,22189.828597083724,21654,Não em Epidemia
Zimbabwe,2021,3062277,22189.828597083724,21286,Não em Epidemia
Zimbabwe,2022,3072646,22189.828597083724,20887,Não em Epidemia
Zimbabwe,2023,3083476,22189.828597083724,20482,Não em Epidemia
Zimbabwe,2024,3094673,22189.828597083724,20080,Não em Epidemia
Zimbabwe,2025,3106120,22189.828597083724,19687,Não em Epidemia
