Local,Ano,Previsão de Casos,Limiar Epidêmico,Taxa de Incidência (por 100k hab),Status de Epidemia
Turkey,2024,19760166,29739.58139726517,25652,Não em Epidemia
Turkey,2025,19759810,29739.58139726517,25245,Não em Epidemia
Uganda,2016,15474759,49749.410714034646,52367,Epidemia
Uganda,2017,15451920,49749.410714034646,50512,Epidemia
Uganda,2018,15374304,49749.410714034646,48555,Não em Epidemia
Uganda,2019,15245458,49749.410714034646,46520,Não em Epidemia
Uganda,2020,15070904,49749.410714034646,44437,Não em Epidemia
Uganda,2021,14833553,49749.410714034646,42268,Não em Epidemia
Uganda,2022,14748617,49749.410714034646,40622,Não em Epidemia
Uganda,2023,14663612,49749.410714034646,39047,Não em Epidemia
Uganda,2024,14582114,49749.410714034646,37551,Não em Epidemia
Uganda,2025,14509459,49749.410714034646,36143,Não em Epidemia
Ukraine,2016,12968580,33632.881880692796,27820,Não em Epidemia
Ukraine,2017,12989330,33632.881880692796,28002,Não em Epidemia
Ukraine,2018,13018411,33632.881880692796,28187,Não em Epidemia
Ukraine,2019,13066212,33632.881880692796,28408,Não em Epidemia
Ukraine,2020,13096520,33632.881880692796,28600,Não em Epidemia
Ukraine,2021,13131274,33632.881880692796,28812,Não em Epidemia
Ukraine,2022,13136423,33632.881880692796,28967,Não em Epidemia
Ukraine,2023,13140432,33632.881880692796,29126,Não em Epidemia
Ukraine,2024,13143370,33632.881880692796,29283,Não em Epidemia
Ukraine,2025,13145148,33632.881880692796,29435,Não em Epidemia
United Arab Emirates,2016,3098807,49181.56822986698,59115,Epidemia
United Arab Emirates,2017,3223690,49181.56822986698,53336,Epidemia
United Arab Emirates,2018,3406519,49181.56822986698,49411,Epidemia
United Arab Emirates,2019,3646875,49181.56822986698,47570,Não em Epidemia
United Arab Emirates,2020,3989510,49181.56822986698,48237,Não em Epidemia
United Arab Emirates,2021,4389896,49181.56822986698,50619,Epidemia
United Arab Emirates,2022,4843332,49181.56822986698,54417,Epidemia
United Arab Emirates,2023,5452180,49181.56822986698,60538,Epidemia
United Arab Emirates,2024,6298304,49181.56822986698,69434,Epidemia
United Arab Emirates,2025,7524212,49181.56822986698,82193,Epidemia
United Kingdom,2016,8653893,14759.846249178725,14233,Não em Epidemia
United Kingdom,2017,8662654,14759.846249178725,14105,Não em Epidemia
United Kingdom,2018,8675712,14759.846249178725,13976,Não em Epidemia
United Kingdom,2019,8693469,14759.846249178725,13860,Não em Epidemia
United Kingdom,2020,8710293,14759.846249178725,13759,Não em Epidemia
United Kingdom,2021,8725640,14759.846249178725,13674,Não em Epidemia
United Kingdom,2022,8725333,14759.846249178725,13580,Não em Epidemia
United Kingdom,2023,8725002,14759.846249178725,13498,Não em Epidemia
United Kingdom,2024,8724713,14759.846249178725,13419,Não em Epidemia
United Kingdom,2025,8724528,14759.846249178725,13341,Não em Epidemia
United States,2016,51317712,18184.312626579984,17231,Não em Epidemia
United States,2017,51436076,18184.312626579984,17111,Não em Epidemia
United States,2018,51670508,18184.312626579984,17032,Não em Epidemia
United States,2019,51956632,18184.312626579984,16975,Não em Epidemia
United States,2020,52407956,18184.312626579984,16980,Não em Epidemia
United States,2021,52893836,18184.312626579984,17005,Não em Epidemia
United States,2022,52723844,18184.312626579984,16827,Não em Epidemia
United States,2023,52535816,18184.312626579984,16650,Não em Epidemia
United States,2024,52418036,18184.312626579984,16498,Não em Epidemia
United States,2025,52354092,18184.312626579984,16364,Não em Epidemia
Uzbekistan,2016,9120046,32686.971834949534,33916,Epidemia
Uzbekistan,2017,9136864,32686.971834949534,33478,Epidemia
Uzbekistan,2018,9143796,32686.971834949534,32991,Epidemia
Uzbekistan,2019,9148601,32686.971834949534,32493,Não em Epidemia
Uzbekistan,2020,9150790,32686.971834949534,31989,Não em Epidemia
Uzbekistan,2021,9151640,32686.971834949534,31483,Não em Epidemia
Uzbekistan,2022,9155298,32686.971834949534,30992,Não em Epidemia
Uzbekistan,2023,9157687,32686.971834949534,30506,Não em Epidemia
Uzbekistan,2024,9159613,32686.971834949534,30032,Não em Epidemia
Uzbekistan,2025,9161283,32686.971834949534,29575,Não em Epidemia
Zimbabwe,2016,3001541,22189.828597083724,22870,Epidemia
Zimbabwe,2017,2993276,22189.828597083724,22455,Epidemia
Zimbabwe,2018,2987210,22189.828597083724,22032,Não em Epidemia
Zimbabwe,2019,2983817,22189.828597083724,21605,Não em Epidemia
Zimbabwe,2020,2980687,22189.828597083724,21160,Não em Epidemia
Zimbabwe,2021,2978415,22189.828597083724,20703,Não em Epidemia
Zimbabwe,2022,2975540,22189.828597083724,20227,Não em Epidemia
Zimbabwe,2023,2973222,22189.828597083724,19750,Não em Epidemia
Zimbabwe,2024,2971327,22189.828597083724,19280,Não em Epidemia
Zimbabwe,2025,2969654,22189.828597083724,18822,Não em Epidemia
